ID,PESO 
3559,0.0856653340948029
3560,0.0198294665873488
3561,0.0285551113649343
3562,0.0198294665873488
3563,0.0571102227298686
3564,0.0285551113649343
3565,0.0285551113649343
3566,0.0285551113649343
3567,0.0396589331746976
3568,0.0285551113649343
3569,0.0856653340948029
3570,0.0571102227298686
3571,0.0198294665873488
3572,0.0285551113649343
3573,0.0491400491400491
3574,0.0285551113649343
3575,0.7246376811594203
3576,0.1142204454597373
3577,0.0285551113649343
3578,0.0180277627546421
3579,0.0396589331746976
3580,0.0285551113649343
3581,0.0571102227298686
3582,0.0198294665873488
3583,0.0285551113649343
3584,0.0491400491400491
3585,0.0856653340948029
3586,0.0285551113649343
3587,0.0285551113649343
3588,0.0198294665873488
3589,0.0285551113649343
3590,0.0285551113649343
3591,0.0285551113649343
3592,0.0491400491400491
3593,0.0198294665873488
3594,0.0571102227298686
3595,0.0285551113649343
3596,2.158273381294964
3597,0.4576659038901602
3598,0.7194244604316546
3599,1.8867924528301887
3600,0.4464285714285714
3601,0.3412969283276451
3602,0.4464285714285714
3603,0.0558971492453884
3604,0.4464285714285714
3605,0.4464285714285714
3606,0.0491400491400491
3607,0.4464285714285714
3608,0.1968503937007874
3609,0.3412969283276451
3610,2.232142857142857
3611,0.2824858757062147
3612,0.0721110510185686
3613,0.2824858757062147
3614,0.0180277627546421
3615,0.0396589331746976
3616,0.847457627118644
3617,0.0198294665873488
3618,0.5649717514124294
3619,0.0180277627546421
3620,1.2048192771084338
3621,0.9433962264150944
3622,2.409638554216868
3623,0.9433962264150944
3624,1.2048192771084338
3625,0.0180277627546421
3626,0.9433962264150944
3627,0.2288329519450801
3628,0.0180277627546421
3629,0.0982800982800982
3630,0.0180277627546421
3631,0.0721110510185686
3632,0.0360555255092843
3633,0.0540832882639264
3634,0.0180277627546421
3635,0.0180277627546421
3636,0.0360555255092843
3637,0.0901388137732107
3638,0.0180277627546421
3639,0.0198294665873488
3640,0.0360555255092843
3641,0.1676914477361654
3642,0.0901388137732107
3643,0.0360555255092843
3644,0.0396589331746976
3645,0.0180277627546421
3646,0.0540832882639264
3647,0.0180277627546421
3648,0.6864988558352403
3649,0.0198294665873488
3650,0.0721110510185686
3651,0.0180277627546421
3652,0.0180277627546421
3653,0.0558971492453884
3654,0.0721110510185686
3655,0.4065040650406504
3656,0.0901388137732107
3657,0.0360555255092843
3658,0.0180277627546421
3659,0.0360555255092843
3660,0.1968503937007874
3661,0.0721110510185686
3662,0.0901388137732107
3663,0.0180277627546421
3664,0.0558971492453884
3665,0.4901960784313725
3666,0.0198294665873488
3667,0.0901388137732107
3668,0.0180277627546421
3669,0.0558971492453884
3670,0.0360555255092843
3671,0.0594883997620464
3672,0.0901388137732107
3673,0.0180277627546421
3674,0.4065040650406504
3675,0.0180277627546421
3676,0.0180277627546421
3677,0.1968503937007874
3678,0.0721110510185686
3679,0.0180277627546421
3680,0.0558971492453884
3681,0.0901388137732107
3682,0.0540832882639264
3683,0.0180277627546421
3684,0.0180277627546421
3685,0.0180277627546421
3686,0.0594883997620464
3687,0.0360555255092843
3688,0.4065040650406504
3689,0.0540832882639264
3690,0.0198294665873488
3691,0.0721110510185686
3692,0.0180277627546421
3693,0.0558971492453884
3694,0.0180277627546421
3695,0.0360555255092843
3696,0.0396589331746976
3697,0.0180277627546421
3698,0.0901388137732107
3699,0.0901388137732107
3700,0.0360555255092843
3701,0.0491400491400491
3702,0.0180277627546421
3703,0.0396589331746976
3704,0.0180277627546421
3705,0.0180277627546421
3706,0.0360555255092843
3707,0.0180277627546421
3708,0.0901388137732107
3709,0.0360555255092843
3710,0.0180277627546421
3711,0.0360555255092843
3712,0.0721110510185686
3713,0.0360555255092843
3714,0.0180277627546421
3715,0.0901388137732107
3716,0.0180277627546421
3717,0.2347417840375587
3718,0.2347417840375587
3719,0.0491400491400491
3720,0.0396589331746976
3721,0.2347417840375587
3722,0.2347417840375587
3723,0.1968503937007874
3724,0.0594883997620464
3725,0.2347417840375587
3726,0.0198294665873488
3727,0.2347417840375587
3728,0.704225352112676
3729,0.2288329519450801
3730,0.0491400491400491
3731,0.1474201474201474
3732,0.0491400491400491
3733,0.0198294665873488
3734,0.0491400491400491
3735,0.0982800982800982
3736,0.0198294665873488
3737,0.1474201474201474
3738,0.0982800982800982
3739,0.0558971492453884
3740,0.0982800982800982
3741,0.4901960784313725
3742,0.0982800982800982
3743,0.2288329519450801
3744,0.0198294665873488
3745,0.0491400491400491
3746,0.2457002457002457
3747,0.0491400491400491
3748,0.0198294665873488
3749,0.1965601965601965
3750,0.0491400491400491
3751,0.0558971492453884
3752,0.0982800982800982
3753,0.0491400491400491
3754,0.0491400491400491
3755,0.0396589331746976
3756,0.0491400491400491
3757,0.0198294665873488
3758,0.1474201474201474
3759,0.2457002457002457
3760,0.0491400491400491
3761,0.0491400491400491
3762,0.0491400491400491
3763,0.0396589331746976
3764,0.0491400491400491
3765,0.1117942984907769
3766,0.0491400491400491
3767,0.0396589331746976
3768,0.0982800982800982
3769,0.1965601965601965
3770,0.1968503937007874
3771,0.1968503937007874
3772,0.0198294665873488
3773,0.1968503937007874
3774,0.0793178663493952
3775,0.1968503937007874
3776,0.0198294665873488
3777,0.1968503937007874
3778,0.1968503937007874
3779,0.1968503937007874
3780,0.1968503937007874
3781,0.1968503937007874
3782,0.0198294665873488
3783,0.1968503937007874
3784,0.0558971492453884
3785,0.0558971492453884
3786,0.2235885969815539
3787,0.1117942984907769
3788,0.1117942984907769
3789,0.1117942984907769
3790,0.2794857462269424
3791,0.0558971492453884
3792,0.2794857462269424
3793,0.0558971492453884
3794,0.0558971492453884
3795,0.1117942984907769
3796,0.3412969283276451
3797,0.8130081300813008
3798,0.2288329519450801
3799,0.0198294665873488
3800,0.9153318077803204
3801,0.4576659038901602
3802,0.7246376811594203
3803,0.4901960784313725
3804,0.0594883997620464
3805,0.0198294665873488
3806,0.0198294665873488
3807,0.0396589331746976
3808,0.0198294665873488
3809,0.0198294665873488
3810,0.0198294665873488
3811,0.0198294665873488
3812,0.0198294665873488
3813,0.0396589331746976
3814,0.099147332936744
3815,0.099147332936744
3816,0.0198294665873488
3817,0.0198294665873488
3818,0.0198294665873488
3819,0.0396589331746976
3820,0.0198294665873488
3821,0.099147332936744
3822,0.0198294665873488
3823,0.0198294665873488
3824,0.099147332936744
3825,0.0198294665873488
3826,0.099147332936744
3827,0.0198294665873488
3828,0.0793178663493952
3829,0.0198294665873488
3830,0.0396589331746976
3831,0.0396589331746976
3832,0.099147332936744
3833,0.0198294665873488
3834,0.0198294665873488
3835,0.0198294665873488
3836,0.0396589331746976
3837,0.0198294665873488
3838,0.0594883997620464
3839,0.0396589331746976
3840,0.0856653340948029
3841,0.0285551113649343
3842,0.0396589331746976
3843,0.0285551113649343
3844,0.0856653340948029
3845,0.0285551113649343
3846,0.0856653340948029
3847,0.1142204454597373
3848,0.1142204454597373
3849,0.0285551113649343
3850,0.0285551113649343
3851,0.0491400491400491
3852,0.0285551113649343
3853,0.0571102227298686
3854,0.0285551113649343
3855,0.0396589331746976
3856,0.0571102227298686
3857,0.0285551113649343
3858,0.0982800982800982
3859,0.2288329519450801
3860,0.0571102227298686
3861,0.0856653340948029
3862,0.0571102227298686
3863,0.0180277627546421
3864,0.0285551113649343
3865,0.1474201474201474
3866,0.0285551113649343
3867,0.0285551113649343
3868,0.0198294665873488
3869,0.0285551113649343
3870,0.0285551113649343
3871,0.0285551113649343
3872,0.0180277627546421
3873,0.0285551113649343
3874,0.0558971492453884
3875,0.0285551113649343
3876,0.0285551113649343
3877,0.0180277627546421
3878,0.9803921568627452
3879,0.0856653340948029
3880,0.0285551113649343
3881,0.0396589331746976
3882,0.0571102227298686
3883,0.0558971492453884
3884,0.0285551113649343
3885,0.0198294665873488
3886,0.0285551113649343
3887,0.0360555255092843
3888,0.0285551113649343
3889,0.0180277627546421
3890,0.1142204454597373
3891,0.0285551113649343
3892,0.9433962264150944
3893,0.4901960784313725
3894,0.0285551113649343
3895,0.0285551113649343
3896,0.0360555255092843
3897,0.0285551113649343
3898,0.2347417840375587
3899,0.0198294665873488
3900,0.0285551113649343
3901,0.0571102227298686
3902,0.0856653340948029
3903,0.0285551113649343
3904,0.1968503937007874
3905,0.0571102227298686
3906,0.0198294665873488
3907,0.0285551113649343
3908,0.0198294665873488
3909,0.0856653340948029
3910,0.0198294665873488
3911,0.0285551113649343
3912,0.0558971492453884
3913,0.7246376811594203
3914,0.0285551113649343
3915,0.0285551113649343
3916,0.0180277627546421
3917,0.0285551113649343
3918,0.0491400491400491
3919,0.0571102227298686
3920,0.0360555255092843
3921,0.0571102227298686
3922,0.0285551113649343
3923,0.0491400491400491
3924,0.0396589331746976
3925,0.0571102227298686
3926,0.0285551113649343
3927,0.0285551113649343
3928,0.0198294665873488
3929,0.0571102227298686
3930,0.0198294665873488
3931,0.0285551113649343
3932,0.0594883997620464
3933,0.0285551113649343
3934,0.2824858757062147
3935,0.0285551113649343
3936,0.0180277627546421
3937,0.0285551113649343
3938,0.0285551113649343
3939,0.0285551113649343
3940,0.0198294665873488
3941,0.0571102227298686
3942,0.4464285714285714
3943,0.4464285714285714
3944,0.0491400491400491
3945,0.0396589331746976
3946,0.4464285714285714
3947,0.0396589331746976
3948,0.4464285714285714
3949,0.4464285714285714
3950,0.0558971492453884
3951,0.4464285714285714
3952,0.3412969283276451
3953,0.2288329519450801
3954,0.4464285714285714
3955,0.4464285714285714
3956,0.1117942984907769
3957,0.5649717514124294
3958,0.0180277627546421
3959,1.2048192771084338
3960,0.0360555255092843
3961,0.0180277627546421
3962,0.0721110510185686
3963,0.0180277627546421
3964,0.1474201474201474
3965,0.0721110510185686
3966,0.0180277627546421
3967,0.0540832882639264
3968,0.0360555255092843
3969,0.0540832882639264
3970,0.0721110510185686
3971,0.0180277627546421
3972,0.0180277627546421
3973,0.0180277627546421
3974,0.0360555255092843
3975,0.0180277627546421
3976,0.3412969283276451
3977,0.0721110510185686
3978,0.0180277627546421
3979,0.0180277627546421
3980,0.0721110510185686
3981,0.0180277627546421
3982,0.0198294665873488
3983,0.0180277627546421
3984,0.0198294665873488
3985,0.0360555255092843
3986,0.0180277627546421
3987,0.0540832882639264
3988,0.0491400491400491
3989,0.0721110510185686
3990,0.0360555255092843
3991,0.0180277627546421
3992,0.0180277627546421
3993,0.0491400491400491
3994,0.1968503937007874
3995,0.0360555255092843
3996,0.0180277627546421
3997,0.0540832882639264
3998,0.0360555255092843
3999,0.0180277627546421
4000,0.0198294665873488
4001,0.0360555255092843
4002,0.0558971492453884
4003,0.0180277627546421
4004,0.0180277627546421
4005,0.0360555255092843
4006,0.0180277627546421
4007,0.0198294665873488
4008,0.0180277627546421
4009,0.0360555255092843
4010,0.0180277627546421
4011,0.0721110510185686
4012,0.0180277627546421
4013,0.0180277627546421
4014,0.2347417840375587
4015,0.0198294665873488
4016,0.0180277627546421
4017,0.0198294665873488
4018,0.0180277627546421
4019,0.0180277627546421
4020,0.0396589331746976
4021,0.0721110510185686
4022,0.0180277627546421
4023,0.0721110510185686
4024,0.0721110510185686
4025,0.0721110510185686
4026,0.0721110510185686
4027,0.0180277627546421
4028,0.0558971492453884
4029,0.0721110510185686
4030,0.0180277627546421
4031,0.0180277627546421
4032,0.0721110510185686
4033,0.0721110510185686
4034,0.0180277627546421
4035,0.0180277627546421
4036,0.0180277627546421
4037,0.0360555255092843
4038,0.0540832882639264
4039,0.0558971492453884
4040,0.0180277627546421
4041,0.0360555255092843
4042,0.1968503937007874
4043,0.0721110510185686
4044,0.0180277627546421
4045,0.0180277627546421
4046,0.0396589331746976
4047,0.0540832882639264
4048,0.2347417840375587
4049,0.2347417840375587
4050,0.2288329519450801
4051,0.2347417840375587
4052,0.2288329519450801
4053,0.2347417840375587
4054,0.0396589331746976
4055,0.2347417840375587
4056,0.4694835680751174
4057,0.3412969283276451
4058,0.7246376811594203
4059,0.2347417840375587
4060,0.2288329519450801
4061,0.2347417840375587
4062,0.0198294665873488
4063,0.2347417840375587
4064,0.0198294665873488
4065,0.4694835680751174
4066,0.0491400491400491
4067,0.4065040650406504
4068,0.0982800982800982
4069,0.0491400491400491
4070,0.0396589331746976
4071,0.0491400491400491
4072,0.0198294665873488
4073,0.0982800982800982
4074,0.4576659038901602
4075,0.0491400491400491
4076,0.1965601965601965
4077,0.0491400491400491
4078,0.0491400491400491
4079,0.0396589331746976
4080,0.0982800982800982
4081,0.0491400491400491
4082,0.4901960784313725
4083,0.0491400491400491
4084,0.0594883997620464
4085,0.0491400491400491
4086,0.0491400491400491
4087,0.0198294665873488
4088,0.1965601965601965
4089,0.0491400491400491
4090,0.0558971492453884
4091,0.0491400491400491
4092,0.0198294665873488
4093,0.0491400491400491
4094,0.0982800982800982
4095,0.0491400491400491
4096,0.0558971492453884
4097,0.0198294665873488
4098,0.0491400491400491
4099,0.0198294665873488
4100,0.0491400491400491
4101,0.0198294665873488
4102,0.0491400491400491
4103,0.0198294665873488
4104,0.0491400491400491
4105,0.0491400491400491
4106,0.7246376811594203
4107,0.0198294665873488
4108,0.1965601965601965
4109,0.1965601965601965
4110,0.0491400491400491
4111,0.0491400491400491
4112,0.2288329519450801
4113,0.0198294665873488
4114,0.0491400491400491
4115,0.0491400491400491
4116,0.0491400491400491
4117,0.1965601965601965
4118,0.1968503937007874
4119,0.3937007874015748
4120,0.1968503937007874
4121,0.1968503937007874
4122,0.1968503937007874
4123,0.0558971492453884
4124,0.0558971492453884
4125,0.0558971492453884
4126,0.2288329519450801
4127,0.0198294665873488
4128,0.0558971492453884
4129,0.1117942984907769
4130,0.0558971492453884
4131,0.1117942984907769
4132,0.0558971492453884
4133,0.1676914477361654
4134,0.0558971492453884
4135,1.6129032258064515
4136,0.0558971492453884
4137,0.8130081300813008
4138,0.0558971492453884
4139,0.0558971492453884
4140,1.6129032258064515
4141,0.0558971492453884
4142,1.3651877133105803
4143,0.3412969283276451
4144,0.0198294665873488
4145,2.830188679245283
4146,0.9433962264150944
4147,1.8867924528301887
4148,1.2195121951219512
4149,1.2195121951219512
4150,0.8130081300813008
4151,0.2288329519450801
4152,0.0594883997620464
4153,0.9153318077803204
4154,0.9153318077803204
4155,0.9153318077803204
4156,0.7246376811594203
4157,0.7246376811594203
4158,2.898550724637681
4159,0.4901960784313725
4160,0.0198294665873488
4161,0.0793178663493952
4162,0.0396589331746976
4163,0.0198294665873488
4164,0.0198294665873488
4165,0.0396589331746976
4166,0.0198294665873488
4167,0.0396589331746976
4168,0.0396589331746976
4169,0.0594883997620464
4170,0.0594883997620464
4171,0.0594883997620464
4172,0.0198294665873488
4173,0.0198294665873488
4174,0.0793178663493952
4175,0.0396589331746976
4176,0.0396589331746976
4177,0.0198294665873488
4178,0.0198294665873488
4179,0.0198294665873488
4180,0.0793178663493952
4181,0.0594883997620464
4182,0.0198294665873488
4183,0.0198294665873488
4184,0.0396589331746976
4185,0.0198294665873488
4186,0.0198294665873488
4187,0.0198294665873488
4188,0.0594883997620464
4189,0.0793178663493952
4190,0.0198294665873488
4191,0.0198294665873488
4192,0.0198294665873488
4193,0.0198294665873488
4194,0.0594883997620464
4195,0.0793178663493952
4196,0.0198294665873488
4197,0.0198294665873488
4198,0.0396589331746976
4199,0.0396589331746976
4200,0.0396589331746976
4201,0.0793178663493952
4202,0.0198294665873488
4203,0.0396589331746976
4204,0.0594883997620464
4205,0.0793178663493952
4206,0.0198294665873488
4207,0.0198294665873488
4208,0.0396589331746976
4209,0.0198294665873488
4210,0.0594883997620464
4211,0.0594883997620464
4212,0.0594883997620464
4213,0.0396589331746976
4214,0.0198294665873488
4215,0.0396589331746976
4216,0.0285551113649343
4217,0.0180277627546421
4218,0.0285551113649343
4219,0.0285551113649343
4220,0.0396589331746976
4221,0.0285551113649343
4222,0.0571102227298686
4223,0.2288329519450801
4224,0.0285551113649343
4225,0.2288329519450801
4226,0.0285551113649343
4227,0.3412969283276451
4228,0.0571102227298686
4229,0.0571102227298686
4230,0.0198294665873488
4231,0.0285551113649343
4232,0.1968503937007874
4233,0.0856653340948029
4234,0.0571102227298686
4235,0.0491400491400491
4236,0.0856653340948029
4237,0.0285551113649343
4238,0.0571102227298686
4239,0.0571102227298686
4240,0.0285551113649343
4241,0.0396589331746976
4242,0.0285551113649343
4243,0.0180277627546421
4244,0.0198294665873488
4245,0.0285551113649343
4246,0.0180277627546421
4247,0.0285551113649343
4248,0.0856653340948029
4249,0.0856653340948029
4250,0.0285551113649343
4251,0.0856653340948029
4252,0.0856653340948029
4253,0.0285551113649343
4254,0.0571102227298686
4255,0.0285551113649343
4256,0.0285551113649343
4257,0.0285551113649343
4258,0.0285551113649343
4259,0.0285551113649343
4260,0.0180277627546421
4261,0.0198294665873488
4262,0.0285551113649343
4263,0.0982800982800982
4264,0.0285551113649343
4265,0.0285551113649343
4266,0.0396589331746976
4267,0.0856653340948029
4268,0.0856653340948029
4269,0.0285551113649343
4270,0.0285551113649343
4271,0.0285551113649343
4272,0.2347417840375587
4273,0.0285551113649343
4274,0.0198294665873488
4275,0.0856653340948029
4276,0.0571102227298686
4277,0.0198294665873488
4278,0.0571102227298686
4279,0.0285551113649343
4280,0.0285551113649343
4281,0.0856653340948029
4282,0.0856653340948029
4283,0.0856653340948029
4284,0.0285551113649343
4285,0.0285551113649343
4286,0.0285551113649343
4287,0.0180277627546421
4288,0.0285551113649343
4289,0.0198294665873488
4290,0.0285551113649343
4291,0.0285551113649343
4292,0.0396589331746976
4293,0.0285551113649343
4294,0.0856653340948029
4295,0.0856653340948029
4296,0.0285551113649343
4297,0.0491400491400491
4298,0.0571102227298686
4299,0.0285551113649343
4300,0.0558971492453884
4301,0.0198294665873488
4302,0.0285551113649343
4303,0.0360555255092843
4304,0.0856653340948029
4305,0.0856653340948029
4306,0.0285551113649343
4307,0.0571102227298686
4308,0.0285551113649343
4309,0.0180277627546421
4310,0.0571102227298686
4311,0.0285551113649343
4312,0.7246376811594203
4313,0.0285551113649343
4314,0.0285551113649343
4315,0.0856653340948029
4316,0.0285551113649343
4317,0.0856653340948029
4318,0.0856653340948029
4319,0.0285551113649343
4320,0.0856653340948029
4321,0.0285551113649343
4322,0.0856653340948029
4323,0.0285551113649343
4324,0.0558971492453884
4325,0.0198294665873488
4326,0.0285551113649343
4327,0.0571102227298686
4328,0.0571102227298686
4329,0.0198294665873488
4330,0.0571102227298686
4331,0.0198294665873488
4332,0.0571102227298686
4333,0.0198294665873488
4334,0.7194244604316546
4335,0.7194244604316546
4336,2.158273381294964
4337,1.4388489208633093
4338,0.4464285714285714
4339,0.0491400491400491
4340,0.4464285714285714
4341,0.4464285714285714
4342,1.3392857142857142
4343,0.4464285714285714
4344,0.4464285714285714
4345,0.3412969283276451
4346,0.5649717514124294
4347,0.2824858757062147
4348,0.847457627118644
4349,0.5649717514124294
4350,1.2048192771084338
4351,1.2048192771084338
4352,0.9433962264150944
4353,0.0180277627546421
4354,0.0180277627546421
4355,0.0198294665873488
4356,0.0540832882639264
4357,0.0180277627546421
4358,0.0180277627546421
4359,0.0180277627546421
4360,0.0180277627546421
4361,0.0558971492453884
4362,0.3412969283276451
4363,0.0540832882639264
4364,0.0180277627546421
4365,0.0360555255092843
4366,0.0198294665873488
4367,0.0180277627546421
4368,0.0491400491400491
4369,0.0360555255092843
4370,0.7246376811594203
4371,0.0540832882639264
4372,0.0180277627546421
4373,0.0180277627546421
4374,0.0180277627546421
4375,0.0180277627546421
4376,0.0180277627546421
4377,0.0491400491400491
4378,0.0180277627546421
4379,0.0180277627546421
4380,0.0180277627546421
4381,0.0360555255092843
4382,0.0360555255092843
4383,0.0180277627546421
4384,0.0180277627546421
4385,0.0180277627546421
4386,0.0198294665873488
4387,0.0360555255092843
4388,0.0491400491400491
4389,0.0180277627546421
4390,0.0180277627546421
4391,0.0180277627546421
4392,0.0180277627546421
4393,0.0180277627546421
4394,0.0491400491400491
4395,0.0360555255092843
4396,0.0540832882639264
4397,0.0540832882639264
4398,0.0540832882639264
4399,0.0180277627546421
4400,0.0180277627546421
4401,0.0180277627546421
4402,0.0198294665873488
4403,0.0180277627546421
4404,0.0180277627546421
4405,0.0540832882639264
4406,0.0540832882639264
4407,0.0360555255092843
4408,0.0180277627546421
4409,0.0180277627546421
4410,0.0540832882639264
4411,0.0540832882639264
4412,0.0180277627546421
4413,0.0540832882639264
4414,0.0180277627546421
4415,0.0180277627546421
4416,0.9433962264150944
4417,0.0180277627546421
4418,0.1968503937007874
4419,0.0540832882639264
4420,0.0360555255092843
4421,0.0180277627546421
4422,0.0180277627546421
4423,0.0540832882639264
4424,0.0540832882639264
4425,0.0540832882639264
4426,0.0540832882639264
4427,0.0180277627546421
4428,0.0180277627546421
4429,0.0360555255092843
4430,0.0360555255092843
4431,0.0491400491400491
4432,0.0180277627546421
4433,0.0198294665873488
4434,0.0540832882639264
4435,0.0180277627546421
4436,0.0180277627546421
4437,0.0180277627546421
4438,0.0360555255092843
4439,0.0540832882639264
4440,0.0180277627546421
4441,0.0180277627546421
4442,0.0491400491400491
4443,0.0360555255092843
4444,0.0558971492453884
4445,0.0180277627546421
4446,0.0360555255092843
4447,0.0540832882639264
4448,0.0180277627546421
4449,0.0180277627546421
4450,0.0491400491400491
4451,0.0360555255092843
4452,0.0180277627546421
4453,0.0180277627546421
4454,0.0491400491400491
4455,0.0180277627546421
4456,0.0360555255092843
4457,0.0540832882639264
4458,0.0180277627546421
4459,0.0540832882639264
4460,0.0360555255092843
4461,0.0180277627546421
4462,0.0491400491400491
4463,0.2347417840375587
4464,0.2347417840375587
4465,0.2347417840375587
4466,0.2288329519450801
4467,0.2347417840375587
4468,0.2347417840375587
4469,0.2347417840375587
4470,0.2347417840375587
4471,0.2288329519450801
4472,0.2347417840375587
4473,0.2347417840375587
4474,0.2288329519450801
4475,0.2347417840375587
4476,0.2288329519450801
4477,0.2347417840375587
4478,0.4694835680751174
4479,0.0491400491400491
4480,0.0491400491400491
4481,0.0491400491400491
4482,0.0396589331746976
4483,0.0491400491400491
4484,0.0198294665873488
4485,0.1474201474201474
4486,0.0491400491400491
4487,0.4576659038901602
4488,0.0491400491400491
4489,0.0491400491400491
4490,0.0491400491400491
4491,0.0491400491400491
4492,0.0982800982800982
4493,0.4065040650406504
4494,0.0491400491400491
4495,0.0491400491400491
4496,0.0491400491400491
4497,0.0198294665873488
4498,0.0491400491400491
4499,0.2288329519450801
4500,0.1474201474201474
4501,0.0491400491400491
4502,0.0491400491400491
4503,0.0198294665873488
4504,0.0491400491400491
4505,0.1474201474201474
4506,0.1474201474201474
4507,0.0982800982800982
4508,0.0491400491400491
4509,0.0982800982800982
4510,0.1474201474201474
4511,0.0982800982800982
4512,0.0491400491400491
4513,0.3412969283276451
4514,0.0491400491400491
4515,0.0491400491400491
4516,0.0491400491400491
4517,0.0491400491400491
4518,0.0982800982800982
4519,0.0198294665873488
4520,0.0491400491400491
4521,0.0491400491400491
4522,0.4901960784313725
4523,0.1474201474201474
4524,0.0491400491400491
4525,0.0198294665873488
4526,0.0491400491400491
4527,0.0198294665873488
4528,0.0491400491400491
4529,0.0982800982800982
4530,0.1474201474201474
4531,0.0491400491400491
4532,0.2288329519450801
4533,0.4901960784313725
4534,0.0491400491400491
4535,0.1474201474201474
4536,0.0491400491400491
4537,0.0198294665873488
4538,0.0982800982800982
4539,0.0198294665873488
4540,0.0491400491400491
4541,0.0491400491400491
4542,0.0982800982800982
4543,0.0491400491400491
4544,0.0491400491400491
4545,0.2288329519450801
4546,0.0982800982800982
4547,0.0982800982800982
4548,0.0491400491400491
4549,0.1474201474201474
4550,0.0491400491400491
4551,0.0198294665873488
4552,0.1474201474201474
4553,0.0491400491400491
4554,0.5905511811023622
4555,0.1968503937007874
4556,0.1968503937007874
4557,0.3937007874015748
4558,0.1968503937007874
4559,0.3937007874015748
4560,0.1968503937007874
4561,0.1968503937007874
4562,0.2288329519450801
4563,0.1968503937007874
4564,0.1968503937007874
4565,0.0198294665873488
4566,0.0558971492453884
4567,0.0558971492453884
4568,0.0198294665873488
4569,0.0558971492453884
4570,0.0558971492453884
4571,0.0198294665873488
4572,0.1117942984907769
4573,0.0558971492453884
4574,0.0558971492453884
4575,0.0558971492453884
4576,0.0558971492453884
4577,0.0558971492453884
4578,0.0558971492453884
4579,0.0558971492453884
4580,0.1676914477361654
4581,0.1117942984907769
4582,0.0558971492453884
4583,0.1676914477361654
4584,0.0558971492453884
4585,0.0558971492453884
4586,0.0558971492453884
4587,0.0558971492453884
4588,0.1117942984907769
4589,0.0558971492453884
4590,0.1117942984907769
4591,1.023890784982935
4592,1.023890784982935
4593,1.023890784982935
4594,2.830188679245283
4595,1.2195121951219512
4596,1.2195121951219512
4597,0.4065040650406504
4598,1.2195121951219512
4599,1.2195121951219512
4600,0.4065040650406504
4601,0.8130081300813008
4602,1.2195121951219512
4603,0.4065040650406504
4604,0.4065040650406504
4605,0.2288329519450801
4606,0.2288329519450801
4607,0.6864988558352403
4608,0.2288329519450801
4609,0.0396589331746976
4610,0.2288329519450801
4611,0.7246376811594203
4612,0.4901960784313725
4613,0.0198294665873488
4614,0.4901960784313725
4615,0.0396589331746976
4616,0.4901960784313725
4617,0.0396589331746976
4618,0.0396589331746976
4619,0.0198294665873488
4620,0.0594883997620464
4621,0.0198294665873488
4622,0.0198294665873488
4623,0.0198294665873488
4624,0.0198294665873488
4625,0.0198294665873488
4626,0.0396589331746976
4627,0.0396589331746976
4628,0.0198294665873488
4629,0.0396589331746976
4630,0.0396589331746976
4631,0.0198294665873488
4632,0.0198294665873488
4633,0.0396589331746976
4634,0.0198294665873488
4635,0.0396589331746976
4636,0.0396589331746976
4637,0.0198294665873488
4638,0.0198294665873488
4639,0.0396589331746976
4640,0.0396589331746976
4641,0.0198294665873488
4642,0.0594883997620464
4643,0.0594883997620464
4644,0.0198294665873488
4645,0.0396589331746976
4646,0.0198294665873488
4647,0.0396589331746976
4648,0.0198294665873488
4649,0.0594883997620464
4650,0.0198294665873488
4651,0.0396589331746976
4652,0.0198294665873488
4653,0.0396589331746976
4654,0.0594883997620464
4655,0.0198294665873488
4656,0.0396589331746976
4657,0.0594883997620464
4658,0.0396589331746976
4659,0.0198294665873488
4660,0.0396589331746976
4661,0.0396589331746976
4662,0.0396589331746976
4663,0.0198294665873488
4664,0.0198294665873488
4665,0.0396589331746976
4666,0.0594883997620464
4667,0.0198294665873488
4668,0.0198294665873488
4669,0.0594883997620464
4670,0.0198294665873488
4671,0.0594883997620464
4672,0.0594883997620464
4673,0.0594883997620464
4674,0.0396589331746976
4675,0.0594883997620464
4676,0.0198294665873488
4677,0.0198294665873488
4678,0.0198294665873488
4679,0.0594883997620464
4680,0.0594883997620464
4681,0.0594883997620464
4682,0.0198294665873488
4683,0.0198294665873488
4684,0.0396589331746976
4685,0.0396589331746976
4686,0.0198294665873488
4687,0.0396589331746976
4688,0.0396589331746976
4689,0.0198294665873488
4690,0.0198294665873488
4691,0.0396589331746976
4692,0.0198294665873488
4693,0.0198294665873488
4694,0.0396589331746976
4695,0.0198294665873488
4696,0.0396589331746976
4697,0.0594883997620464
4698,0.0198294665873488
4699,0.0198294665873488
4700,0.0396589331746976
4701,0.0396589331746976
4702,0.0594883997620464
4703,0.0198294665873488
4704,0.0396589331746976
4705,0.0396589331746976
4706,0.0198294665873488
4707,0.0198294665873488
4708,0.0594883997620464
4709,0.0396589331746976
4710,0.0594883997620464
4711,0.0396589331746976
4712,3.225806451612903
4713,3.225806451612903
4714,3.225806451612903
4715,0.0285551113649343
4716,1.2048192771084338
4717,0.0285551113649343
4718,0.0285551113649343
4719,0.0180277627546421
4720,0.0285551113649343
4721,0.0285551113649343
4722,0.0180277627546421
4723,0.0285551113649343
4724,0.0571102227298686
4725,0.0571102227298686
